Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Einsy_breakout\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_1.0a.csv

========================================================================================================================
File Design Information:

Date:       24/01/18
Time:       15:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"C50","100nF","TopLayer","C0402","60.7512","13.9484","90","CAP CER 0402 100nF 16V 10% X7R","60.7512","13.9446"
"C34","22nF","TopLayer","C0402","68.9592","18.7706","360","CAP CER 0402 22nF ±10% 50V X7R","68.9554","18.7706"
"C33","100nF","TopLayer","C0603","69.6158","19.9898","360","CAP CER 0603 100nF 50V 10% X7R","69.6158","19.9898"
"C32","100nF","TopLayer","C0603","66.6694","21.4376","180","CAP CER 0603 100nF 50V 10% X7R","66.6694","21.4376"
"C23","100nF","TopLayer","C0603","68.8792","11.3792","180","CAP CER 0603 100nF 50V 10% X7R","68.8792","11.3792"
"C5","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","70.4956","25.5270","180","CAP ALUM 100UF 35V 20% SMD","70.4956","25.5270"
"R22","0.22R","TopLayer","R1206","61.7480","9.8362","180","RES SMD 0.22 OHM 1% 1/3W 1206","61.7482","9.8362"
"R7","0.22R","TopLayer","R1206","51.9120","23.0634","90","RES SMD 0.22 OHM 1% 1/3W 1206","51.9120","23.0632"
"R4","10R","TopLayer","R0402","58.8462","15.0635","90","RES SMD 10 OHM 1% 1/16W 0402","58.8462","15.0622"
"C111","100nF","TopLayer","C0603","55.2648","21.4376","180","CAP CER 0603 100nF 50V 10% X7R","55.2648","21.4376"
"C110","100nF","TopLayer","C0603","56.3824","11.3538","180","CAP CER 0603 100nF 50V 10% X7R","56.3824","11.3538"
"C109","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","58.2522","26.2446","180","CAP ALUM 100UF 35V 20% SMD","58.2522","26.2446"
"C108","100nF","TopLayer","C0603","52.5724","8.1280","360","CAP CER 0603 100nF 50V 10% X7R","52.5724","8.1280"
"C107","1nF","TopLayer","C0603","48.4894","11.9190","180","CAP CER 0603  1nF 50v 10% X7R","48.4894","11.9190"
"C106","1nF","TopLayer","C0603","54.6616","9.3028","270","CAP CER 0603  1nF 50v 10% X7R","54.6616","9.3028"
"C71","100nF","TopLayer","C0603","53.6392","23.4188","270","CAP CER 0603 100nF 50V 10% X7R","53.6392","23.4188"
"C66","1nF","TopLayer","C0603","57.4048","9.3028","270","CAP CER 0603  1nF 50v 10% X7R","57.4048","9.3028"
"C65","1nF","TopLayer","C0603","66.0852","7.6708","360","CAP CER 0603  1nF 50v 10% X7R","66.0852","7.6708"
"C61","1uF","TopLayer","C0402","57.3692","15.4432","180","CAP CER 0402 1uF 6.3V 10% X5R","57.3730","15.4432"
